Date	"Price"""	Open	High	Low	Vol.
2019-09-21	"10,031.60"	"9,993.00"	"10,075.00"	"9,870.90"	337.06K
2019-09-20	"9,993.00"	"10,172.80"	"10,177.90"	"9,939.80"	326.17K
2019-09-19	"10,172.70"	"10,251.50"	"10,279.50"	"10,088.60"	362.07K
2019-09-18	"10,250.50"	"10,164.60"	"10,297.60"	"9,707.60"	542.25K
2019-09-17	"10,164.70"	"10,195.70"	"10,257.50"	"10,119.30"	318.82K
2019-09-16	"10,195.70"	"10,254.60"	"10,273.60"	"10,153.50"	321.64K
2019-09-15	"10,255.50"	"10,311.30"	"10,360.50"	"10,108.50"	372.53K
2019-09-14	"10,311.50"	"10,337.30"	"10,360.40"	"10,272.00"	255.79K
2019-09-13	"10,337.30"	"10,342.20"	"10,421.40"	"10,253.70"	326.44K
2019-09-12	"10,342.10"	"10,415.20"	"10,441.40"	"10,174.10"	365.52K
2019-09-11	"10,415.10"	"10,162.40"	"10,447.90"	"10,051.00"	413.22K
2019-09-10	"10,162.50"	"10,104.90"	"10,257.50"	"9,908.90"	413.06K
2019-09-09	"10,105.40"	"10,308.70"	"10,379.80"	"9,970.70"	383.22K
2019-09-08	"10,309.00"	"10,402.10"	"10,478.00"	"10,095.70"	473.76K
2019-09-07	"10,402.80"	"10,461.60"	"10,578.00"	"10,266.30"	339.73K
2019-09-06	"10,461.10"	"10,306.90"	"10,556.40"	"10,302.30"	393.57K
2019-09-05	"10,309.30"	"10,566.70"	"10,896.20"	"10,227.40"	643.02K
2019-09-04	"10,566.90"	"10,567.80"	"10,630.70"	"10,469.90"	402.09K
2019-09-03	"10,568.20"	"10,611.60"	"10,783.60"	"10,388.60"	504.45K
2019-09-02	"10,612.30"	"10,348.10"	"10,756.80"	"10,283.50"	578.79K
2019-09-01	"10,348.80"	"9,728.80"	"10,431.50"	"9,720.30"	542.79K
2019-08-31	"9,729.30"	"9,594.70"	"9,799.50"	"9,533.60"	322.66K
2019-08-30	"9,594.40"	"9,585.50"	"9,677.50"	"9,457.30"	311.49K
2019-08-29	"9,585.40"	"9,494.10"	"9,675.70"	"9,370.20"	413.92K
2019-08-28	"9,491.00"	"9,729.10"	"9,729.10"	"9,343.00"	509.13K
2019-08-27	"9,729.40"	"10,184.70"	"10,271.30"	"9,629.60"	580.29K
2019-08-26	"10,184.80"	"10,372.20"	"10,387.60"	"10,060.20"	419.81K
2019-08-25	"10,371.80"	"10,136.00"	"10,568.20"	"10,136.00"	568.77K
2019-08-24	"10,136.30"	"10,132.10"	"10,307.00"	"9,935.20"	422.53K
2019-08-23	"10,131.00"	"10,389.40"	"10,415.90"	"9,917.50"	463.85K
2019-08-22	"10,388.70"	"10,104.90"	"10,434.30"	"9,921.40"	436.26K
2019-08-21	"10,105.00"	"10,141.10"	"10,218.20"	"9,777.00"	520.75K
2019-08-20	"10,141.50"	"10,753.30"	"10,797.80"	"9,908.00"	717.65K
2019-08-19	"10,752.60"	"10,911.20"	"10,941.60"	"10,581.00"	515.47K
2019-08-18	"10,910.70"	"10,312.80"	"10,923.90"	"10,267.80"	519.01K
2019-08-17	"10,312.70"	"10,219.30"	"10,494.90"	"10,086.70"	441.11K
2019-08-16	"10,218.10"	"10,335.50"	"10,460.70"	"10,016.30"	497.77K
2019-08-15	"10,335.60"	"10,300.90"	"10,734.00"	"9,788.60"	798.67K
2019-08-14	"10,303.40"	"10,053.30"	"10,448.20"	"9,580.10"	930.05K
2019-08-13	"10,049.40"	"10,894.20"	"10,894.50"	"9,965.50"	745.59K
2019-08-12	"10,892.90"	"11,395.00"	"11,445.60"	"10,793.20"	540.78K
2019-08-11	"11,394.20"	"11,505.10"	"11,508.60"	"11,267.30"	391.08K
2019-08-10	"11,517.20"	"11,314.60"	"11,728.40"	"11,146.10"	435.83K
2019-08-09	"11,314.50"	"12,090.50"	"12,185.00"	"11,281.60"	570.74K
2019-08-08	"12,089.80"	"12,190.00"	"12,225.30"	"11,885.00"	558.72K
2019-08-07	"12,191.60"	"12,015.90"	"12,236.60"	"11,727.00"	592.15K
2019-08-06	"12,013.90"	"11,481.00"	"12,114.50"	"11,406.40"	702.85K
2019-08-05	"11,480.90"	"11,817.60"	"12,291.90"	"11,237.00"	807.58K
2019-08-04	"11,816.80"	"10,934.80"	"11,922.30"	"10,934.80"	769.63K
2019-08-03	"10,934.60"	"10,816.10"	"11,017.70"	"10,568.80"	585.71K
2019-08-02	"10,815.70"	"10,519.90"	"10,893.60"	"10,504.50"	508.75K
2019-08-01	"10,520.10"	"10,380.50"	"10,664.80"	"10,330.50"	578.29K
2019-07-31	"10,380.00"	"10,081.90"	"10,459.00"	"9,890.60"	608.37K
2019-07-30	"10,082.00"	"9,580.30"	"10,100.00"	"9,562.40"	589.84K
2019-07-29	"9,580.70"	"9,580.00"	"9,703.00"	"9,483.00"	511.51K
2019-07-28	"9,580.90"	"9,728.50"	"9,835.40"	"9,502.50"	510.90K
2019-07-27	"9,727.80"	"9,491.10"	"9,798.50"	"9,401.10"	518.59K
2019-07-26	"9,492.10"	"9,830.40"	"10,232.30"	"9,389.10"	661.89K
2019-07-25	"9,831.00"	"9,945.20"	"10,436.10"	"9,724.20"	493.75K
2019-07-24	"9,945.30"	"9,804.70"	"10,203.50"	"9,776.60"	545.85K
2019-07-23	"9,804.30"	"9,887.20"	"9,945.30"	"9,584.00"	639.54K
2019-07-22	"9,888.70"	"10,412.80"	"10,414.70"	"9,865.40"	663.38K
2019-07-21	"10,412.50"	"10,715.10"	"10,806.30"	"10,196.50"	591.27K
2019-07-20	"10,714.40"	"10,827.00"	"10,883.80"	"10,442.50"	562.17K
2019-07-19	"10,826.70"	"10,571.90"	"11,155.60"	"10,462.00"	668.94K
2019-07-18	"10,571.50"	"10,651.60"	"10,758.40"	"10,160.70"	727.79K
2019-07-17	"10,651.40"	"9,723.10"	"10,787.10"	"9,390.00"	974.49K
2019-07-16	"9,723.20"	"9,425.10"	"9,983.60"	"9,082.60"	1.03M
2019-07-15	"9,424.80"	"10,844.00"	"11,019.50"	"9,375.30"	1.05M
2019-07-14	"10,845.90"	"10,199.90"	"11,064.70"	"9,885.40"	956.52K
2019-07-13	"10,200.10"	"11,364.30"	"11,448.70"	"10,128.90"	840.76K
2019-07-12	"11,364.90"	"11,762.80"	"11,798.40"	"10,839.40"	747.71K
2019-07-11	"11,762.10"	"11,343.70"	"11,881.40"	"11,109.80"	738.17K
2019-07-10	"11,342.30"	"12,111.60"	"12,111.60"	"11,029.00"	943.13K
2019-07-09	"12,110.60"	"12,542.80"	"13,134.40"	"11,594.90"	1.11M
2019-07-08	"12,541.50"	"12,250.60"	"12,772.90"	"12,111.20"	847.84K
2019-07-07	"12,252.60"	"11,415.80"	"12,332.30"	"11,304.80"	695.60K
2019-07-06	"11,415.90"	"11,267.90"	"11,524.60"	"11,108.10"	601.93K
2019-07-05	"11,268.00"	"10,969.80"	"11,650.20"	"10,967.90"	688.96K
2019-07-04	"10,970.20"	"11,159.70"	"11,381.80"	"10,810.30"	772.67K
2019-07-03	"11,163.10"	"11,899.30"	"11,948.00"	"11,087.10"	840.34K
2019-07-02	"11,900.80"	"10,835.90"	"11,931.80"	"10,835.90"	998.73K
2019-07-01	"10,835.90"	"10,615.50"	"10,923.50"	"9,728.50"	1.12M
2019-06-30	"10,616.60"	"10,821.40"	"11,254.50"	"10,041.60"	1.04M
2019-06-29	"10,818.60"	"11,906.00"	"12,179.30"	"10,765.40"	880.77K
2019-06-28	"11,906.50"	"12,408.00"	"12,422.90"	"11,490.80"	834.62K
2019-06-27	"12,409.10"	"11,288.40"	"12,461.80"	"10,970.50"	1.09M
2019-06-26	"11,287.80"	"13,062.40"	"13,422.00"	"10,493.50"	1.59M
2019-06-25	"13,063.80"	"11,811.60"	"13,929.80"	"11,747.30"	1.48M
2019-06-24	"11,809.90"	"11,046.60"	"11,833.90"	"11,033.70"	781.09K
2019-06-23	"11,046.40"	"10,897.30"	"11,114.40"	"10,622.60"	566.96K
2019-06-22	"10,897.10"	"10,721.50"	"11,361.30"	"10,557.80"	683.79K
2019-06-21	"10,721.70"	"10,178.10"	"11,160.50"	"10,031.30"	1.09M
2019-06-20	"10,179.30"	"9,517.70"	"10,184.30"	"9,517.40"	769.12K
2019-06-19	"9,517.00"	"9,255.00"	"9,583.90"	"9,188.40"	693.62K
2019-06-18	"9,255.40"	"9,080.70"	"9,295.10"	"9,044.00"	587.57K
2019-06-17	"9,080.60"	"9,318.90"	"9,336.10"	"8,962.70"	723.17K
2019-06-16	"9,318.80"	"8,961.00"	"9,438.10"	"8,959.80"	738.80K
2019-06-15	"8,962.50"	"8,812.20"	"9,332.00"	"8,771.10"	849.77K
2019-06-14	"8,812.50"	"8,655.80"	"8,856.70"	"8,582.30"	608.69K
2019-06-13	"8,656.10"	"8,218.60"	"8,685.30"	"8,153.20"	643.17K
2019-06-12	"8,219.00"	"8,132.40"	"8,306.10"	"8,028.60"	574.21K
2019-06-11	"8,133.10"	"7,888.00"	"8,198.10"	"7,805.80"	607.89K
2019-06-10	"7,888.00"	"7,987.80"	"8,010.40"	"7,714.50"	579.00K
2019-06-09	"7,987.80"	"7,635.00"	"8,012.80"	"7,523.60"	641.38K
2019-06-08	"7,635.00"	"7,901.60"	"7,937.50"	"7,516.90"	554.48K
2019-06-07	"7,901.40"	"7,985.30"	"8,044.40"	"7,770.50"	485.81K
2019-06-06	"7,985.20"	"7,785.80"	"8,099.40"	"7,749.40"	588.87K
2019-06-05	"7,784.90"	"7,779.60"	"7,861.40"	"7,480.40"	651.82K
2019-06-04	"7,779.10"	"7,685.60"	"7,885.00"	"7,590.40"	762.94K
2019-06-03	"7,685.50"	"8,118.10"	"8,118.10"	"7,494.00"	966.95K
2019-06-02	"8,124.80"	"8,728.60"	"8,734.90"	"8,102.70"	739.45K
2019-06-01	"8,728.60"	"8,545.80"	"8,807.70"	"8,534.80"	614.54K
2019-05-31	"8,545.70"	"8,556.90"	"8,615.80"	"8,454.00"	686.75K
2019-05-30	"8,558.30"	"8,271.40"	"8,578.80"	"8,135.00"	858.41K
2019-05-29	"8,271.90"	"8,647.80"	"9,045.90"	"8,054.70"	1.04M
2019-05-28	"8,647.80"	"8,715.60"	"8,747.20"	"8,435.30"	15.43M
2019-05-27	"8,716.30"	"8,759.40"	"8,794.10"	"8,568.80"	763.20K
2019-05-26	"8,760.10"	"8,628.90"	"8,902.80"	"8,607.30"	907.96K
2019-05-25	"8,630.20"	"8,029.60"	"8,718.60"	"7,866.50"	872.12K
2019-05-24	"8,027.40"	"7,971.40"	"8,090.10"	"7,919.10"	691.27K
2019-05-23	"7,970.10"	"7,852.80"	"8,124.10"	"7,775.40"	868.47K
2019-05-22	"7,852.10"	"7,637.20"	"7,939.10"	"7,486.80"	815.14K
2019-05-21	"7,635.70"	"7,928.70"	"7,999.00"	"7,545.90"	821.40K
2019-05-20	"7,930.30"	"7,965.00"	"8,056.80"	"7,813.20"	804.88K
2019-05-19	"7,965.30"	"8,156.40"	"8,156.40"	"7,604.00"	958.81K
2019-05-18	"8,157.20"	"7,261.90"	"8,253.40"	"7,252.30"	1.08M
2019-05-17	"7,262.60"	"7,359.90"	"7,458.50"	"7,189.40"	865.53K
2019-05-16	"7,359.50"	"7,871.90"	"7,924.00"	"6,998.60"	1.43M
2019-05-15	"7,871.80"	"8,164.80"	"8,293.30"	"7,720.40"	1.18M
2019-05-14	"8,164.60"	"7,994.80"	"8,225.30"	"7,856.50"	1.13M
2019-05-13	"7,994.60"	"7,806.40"	"8,323.90"	"7,674.00"	1.33M
2019-05-12	"7,806.00"	"6,984.70"	"8,058.30"	"6,893.10"	1.20M
2019-05-11	"6,984.80"	"7,190.00"	"7,518.90"	"6,802.60"	1.35M
2019-05-10	"7,190.30"	"6,386.60"	"7,373.80"	"6,386.50"	1.31M
2019-05-09	"6,386.00"	"6,194.30"	"6,466.60"	"6,157.80"	907.94K
2019-05-08	"6,191.50"	"5,990.50"	"6,206.00"	"5,990.00"	799.96K
2019-05-07	"5,990.30"	"5,849.40"	"6,011.30"	"5,799.10"	757.13K
2019-05-06	"5,849.50"	"5,745.50"	"6,019.80"	"5,745.50"	955.88K
2019-05-05	"5,745.10"	"5,775.10"	"5,801.40"	"5,630.50"	755.39K
2019-05-04	"5,774.90"	"5,830.80"	"5,838.20"	"5,708.20"	709.02K
2019-05-03	"5,830.90"	"5,768.00"	"5,899.20"	"5,605.00"	920.61K
2019-05-02	"5,766.80"	"5,493.60"	"5,844.20"	"5,478.70"	1.04M
2019-05-01	"5,493.80"	"5,384.60"	"5,530.80"	"5,370.00"	722.23K
2019-04-30	"5,384.20"	"5,321.10"	"5,396.30"	"5,319.50"	623.64K
2019-04-29	"5,320.80"	"5,235.40"	"5,336.60"	"5,195.90"	697.42K
2019-04-28	"5,235.00"	"5,302.40"	"5,322.90"	"5,188.90"	775.82K
2019-04-27	"5,302.30"	"5,265.70"	"5,332.50"	"5,234.40"	681.41K
2019-04-26	"5,265.90"	"5,298.20"	"5,318.10"	"5,225.40"	833.13K
2019-04-25	"5,298.30"	"5,209.20"	"5,469.30"	"5,159.30"	1.03M
2019-04-24	"5,209.10"	"5,415.60"	"5,528.20"	"5,137.40"	955.36K
2019-04-23	"5,415.60"	"5,511.20"	"5,589.60"	"5,346.80"	994.04K
2019-04-22	"5,511.60"	"5,346.50"	"5,594.40"	"5,291.40"	900.00K
2019-04-21	"5,346.70"	"5,248.20"	"5,370.20"	"5,170.20"	920.77K
2019-04-20	"5,243.50"	"5,290.20"	"5,308.20"	"5,189.80"	811.41K
2019-04-19	"5,290.20"	"5,241.00"	"5,327.00"	"5,240.20"	782.32K
2019-04-18	"5,241.00"	"5,264.80"	"5,282.40"	"5,192.10"	787.09K
2019-04-17	"5,264.70"	"5,208.30"	"5,293.10"	"5,205.00"	727.97K
2019-04-16	"5,208.30"	"5,182.10"	"5,230.90"	"5,165.50"	806.52K
2019-04-15	"5,180.90"	"5,031.40"	"5,198.40"	"5,014.40"	631.05K
2019-04-14	"5,032.30"	"5,135.10"	"5,168.00"	"4,964.20"	688.20K
2019-04-13	"5,134.80"	"5,052.00"	"5,153.50"	"5,010.70"	566.38K
2019-04-12	"5,051.80"	"5,054.20"	"5,093.40"	"5,011.60"	577.16K
2019-04-11	"5,054.20"	"5,022.70"	"5,080.50"	"4,889.20"	779.14K
2019-04-10	"5,022.60"	"5,307.70"	"5,337.00"	"4,948.00"	943.49K
2019-04-09	"5,307.80"	"5,158.40"	"5,404.10"	"5,142.90"	837.51K
2019-04-08	"5,158.40"	"5,245.00"	"5,245.90"	"5,095.20"	784.62K
2019-04-07	"5,245.20"	"5,173.50"	"5,300.60"	"5,060.50"	928.23K
2019-04-06	"5,173.60"	"5,046.10"	"5,219.50"	"5,033.70"	841.27K
2019-04-05	"5,046.20"	"5,010.00"	"5,198.40"	"4,947.90"	952.18K
2019-04-04	"5,010.20"	"4,902.50"	"5,029.40"	"4,888.30"	851.72K
2019-04-03	"4,902.40"	"4,968.70"	"5,042.50"	"4,789.20"	1.05M
2019-04-02	"4,968.70"	"4,859.30"	"5,278.40"	"4,814.00"	13.83M
2019-04-01	"4,859.30"	"4,145.10"	"4,899.60"	"4,143.50"	14.77M
2019-03-31	"4,145.10"	"4,102.30"	"4,159.10"	"4,076.80"	3.22M
2019-03-30	"4,102.30"	"4,111.80"	"4,121.90"	"4,082.20"	2.43M
2019-03-29	"4,111.80"	"4,103.70"	"4,138.10"	"4,057.10"	2.55M
2019-03-28	"4,102.20"	"4,025.70"	"4,123.10"	"4,022.60"	3.30M
2019-03-27	"4,025.60"	"4,041.70"	"4,041.70"	"4,008.40"	2.11M
2019-03-26	"4,041.70"	"3,942.80"	"4,043.30"	"3,936.20"	2.78M
2019-03-25	"3,942.80"	"3,937.10"	"3,950.70"	"3,899.90"	2.53M
2019-03-24	"3,937.00"	"3,994.80"	"4,000.50"	"3,897.90"	2.86M
2019-03-23	"3,994.70"	"4,002.60"	"4,005.70"	"3,967.00"	2.04M
2019-03-22	"4,002.50"	"3,990.40"	"4,018.20"	"3,980.80"	2.00M
2019-03-21	"3,990.40"	"3,982.20"	"4,005.70"	"3,971.80"	2.83M
2019-03-20	"3,982.20"	"4,041.20"	"4,064.00"	"3,923.80"	3.88M
2019-03-19	"4,041.20"	"4,017.00"	"4,050.00"	"3,985.30"	3.18M
2019-03-18	"4,017.00"	"3,990.20"	"4,029.90"	"3,972.40"	2.99M
2019-03-17	"3,990.20"	"3,981.50"	"4,032.30"	"3,958.50"	2.62M
2019-03-16	"3,981.50"	"4,006.40"	"4,009.80"	"3,956.30"	1.87M
2019-03-15	"4,006.40"	"3,924.40"	"4,050.60"	"3,923.70"	3.46M
2019-03-14	"3,924.30"	"3,879.00"	"3,935.70"	"3,874.80"	3.11M
2019-03-13	"3,879.00"	"3,865.10"	"3,914.70"	"3,828.40"	2.86M
2019-03-12	"3,865.10"	"3,885.90"	"3,894.70"	"3,847.40"	2.28M
2019-03-11	"3,886.00"	"3,870.30"	"3,900.10"	"3,817.10"	2.90M
2019-03-10	"3,870.30"	"3,915.20"	"3,935.50"	"3,842.40"	3.19M
2019-03-09	"3,915.20"	"3,944.40"	"3,944.50"	"3,889.20"	1.89M
2019-03-08	"3,944.30"	"3,865.60"	"3,964.00"	"3,859.70"	2.48M
2019-03-07	"3,865.90"	"3,875.10"	"3,929.00"	"3,810.70"	2.96M
2019-03-06	"3,875.10"	"3,863.10"	"3,907.40"	"3,847.90"	2.60M
2019-03-05	"3,863.00"	"3,857.20"	"3,887.30"	"3,816.70"	2.52M
2019-03-04	"3,857.20"	"3,715.90"	"3,873.20"	"3,705.70"	3.82M
2019-03-03	"3,715.90"	"3,809.70"	"3,828.40"	"3,681.80"	2.85M
2019-03-02	"3,809.50"	"3,823.20"	"3,836.60"	"3,789.70"	1.51M
2019-03-01	"3,823.10"	"3,821.90"	"3,843.20"	"3,783.60"	1.61M
2019-02-28	"3,821.90"	"3,816.70"	"3,855.80"	"3,816.40"	1.74M
2019-02-27	"3,816.60"	"3,814.60"	"3,883.70"	"3,783.30"	2.31M
2019-02-26	"3,814.60"	"3,810.30"	"3,836.40"	"3,701.90"	2.82M
2019-02-25	"3,810.30"	"3,833.50"	"3,845.50"	"3,775.00"	2.09M
2019-02-24	"3,833.70"	"3,755.70"	"3,870.70"	"3,753.80"	765.87K
2019-02-23	"3,755.20"	"4,120.50"	"4,194.20"	"3,738.70"	977.78K
2019-02-22	"4,120.40"	"3,965.20"	"4,152.60"	"3,939.40"	727.85K
2019-02-21	"3,965.20"	"3,937.40"	"3,983.10"	"3,931.70"	649.55K
2019-02-20	"3,936.60"	"3,972.00"	"4,011.50"	"3,909.20"	668.16K
2019-02-19	"3,972.40"	"3,914.30"	"3,983.60"	"3,881.20"	698.01K
2019-02-18	"3,914.30"	"3,896.40"	"3,993.80"	"3,863.70"	1.44M
2019-02-17	"3,896.00"	"3,664.20"	"3,903.70"	"3,655.10"	933.15K
2019-02-16	"3,664.20"	"3,616.80"	"3,689.90"	"3,607.90"	580.51K
2019-02-15	"3,616.80"	"3,604.70"	"3,641.90"	"3,599.70"	485.63K
2019-02-14	"3,604.70"	"3,592.60"	"3,648.30"	"3,581.40"	516.21K
2019-02-13	"3,592.60"	"3,611.50"	"3,624.50"	"3,580.20"	498.14K
2019-02-12	"3,611.50"	"3,632.00"	"3,663.50"	"3,599.20"	558.02K
2019-02-11	"3,632.00"	"3,631.80"	"3,656.40"	"3,594.40"	545.82K
2019-02-10	"3,631.80"	"3,678.80"	"3,681.10"	"3,623.80"	517.28K
2019-02-09	"3,679.00"	"3,661.00"	"3,680.60"	"3,617.10"	501.90K
2019-02-08	"3,661.40"	"3,661.60"	"3,675.30"	"3,633.20"	454.80K
2019-02-07	"3,661.70"	"3,397.30"	"3,721.10"	"3,382.50"	699.23K
2019-02-06	"3,397.70"	"3,404.90"	"3,421.80"	"3,390.30"	471.36K
2019-02-05	"3,404.30"	"3,468.50"	"3,478.00"	"3,383.90"	514.21K
2019-02-04	"3,468.40"	"3,463.00"	"3,485.90"	"3,450.30"	460.95K
2019-02-03	"3,462.80"	"3,459.00"	"3,479.70"	"3,437.10"	503.92K
2019-02-02	"3,459.10"	"3,502.30"	"3,507.80"	"3,431.30"	451.66K
2019-02-01	"3,502.50"	"3,467.90"	"3,514.50"	"3,447.80"	443.60K
2019-01-31	"3,467.90"	"3,437.70"	"3,485.70"	"3,415.30"	481.58K
2019-01-30	"3,437.20"	"3,460.00"	"3,484.70"	"3,427.00"	477.07K
2019-01-29	"3,460.00"	"3,414.60"	"3,479.00"	"3,394.20"	600.25K
2019-01-28	"3,414.80"	"3,442.80"	"3,450.10"	"3,368.20"	585.46K
2019-01-27	"3,442.80"	"3,555.80"	"3,561.20"	"3,395.70"	620.85K
2019-01-26	"3,555.60"	"3,570.90"	"3,583.20"	"3,509.20"	464.02K
2019-01-25	"3,570.90"	"3,572.00"	"3,652.50"	"3,556.10"	432.55K
2019-01-24	"3,572.00"	"3,574.30"	"3,582.60"	"3,542.20"	448.89K
2019-01-23	"3,574.30"	"3,561.40"	"3,587.00"	"3,539.70"	428.60K
2019-01-22	"3,561.50"	"3,580.10"	"3,608.30"	"3,532.80"	445.87K
2019-01-21	"3,580.10"	"3,536.90"	"3,607.90"	"3,465.20"	447.70K
2019-01-20	"3,536.70"	"3,542.70"	"3,561.40"	"3,505.40"	394.17K
2019-01-19	"3,542.30"	"3,676.20"	"3,699.10"	"3,503.90"	563.31K
2019-01-18	"3,677.80"	"3,605.80"	"3,715.20"	"3,604.10"	537.06K
2019-01-17	"3,605.60"	"3,626.30"	"3,627.90"	"3,575.70"	488.16K
2019-01-16	"3,626.40"	"3,588.10"	"3,636.70"	"3,554.80"	525.10K
2019-01-15	"3,588.00"	"3,570.60"	"3,644.10"	"3,561.40"	487.34K
2019-01-14	"3,571.30"	"3,637.50"	"3,660.80"	"3,545.70"	544.85K
2019-01-13	"3,638.10"	"3,490.40"	"3,672.00"	"3,490.40"	539.93K
2019-01-12	"3,490.20"	"3,597.30"	"3,617.60"	"3,473.20"	452.79K
2019-01-11	"3,597.20"	"3,616.60"	"3,633.90"	"3,561.30"	435.06K
2019-01-10	"3,616.50"	"3,603.30"	"3,655.70"	"3,563.10"	551.64K
2019-01-09	"3,603.70"	"3,978.90"	"4,007.70"	"3,562.10"	697.31K
2019-01-08	"3,978.00"	"3,971.00"	"4,014.20"	"3,957.50"	473.42K
2019-01-07	"3,971.00"	"3,985.80"	"4,070.50"	"3,943.10"	514.08K
2019-01-06	"3,985.90"	"4,004.30"	"4,028.00"	"3,945.50"	500.88K
2019-01-05	"4,004.10"	"3,785.70"	"4,034.10"	"3,758.50"	529.89K
2019-01-04	"3,785.40"	"3,802.80"	"3,846.70"	"3,769.00"	468.45K
2019-01-03	"3,802.70"	"3,780.50"	"3,823.90"	"3,720.00"	488.70K
2019-01-02	"3,780.10"	"3,874.10"	"3,875.80"	"3,753.00"	450.32K
2019-01-01	"3,873.80"	"3,809.70"	"3,894.80"	"3,768.10"	554.47K
2018-12-31	"3,809.40"	"3,709.50"	"3,814.30"	"3,664.40"	469.11K
2018-12-30	"3,709.40"	"3,815.10"	"3,819.60"	"3,658.80"	545.83K
2018-12-29	"3,815.00"	"3,708.20"	"3,837.70"	"3,682.50"	519.17K
2018-12-28	"3,706.80"	"3,861.60"	"3,899.60"	"3,696.00"	505.41K
2018-12-27	"3,861.60"	"3,587.10"	"3,900.30"	"3,565.50"	565.24K
2018-12-26	"3,586.90"	"3,793.40"	"3,822.60"	"3,560.80"	543.44K
2018-12-25	"3,793.70"	"3,762.80"	"3,841.90"	"3,680.30"	567.11K
2018-12-24	"3,762.50"	"4,025.60"	"4,030.70"	"3,676.50"	670.94K
2018-12-23	"4,026.10"	"3,944.50"	"4,208.20"	"3,941.90"	716.29K
2018-12-22	"3,944.40"	"3,964.30"	"4,037.10"	"3,904.60"	572.21K
2018-12-21	"3,964.40"	"3,850.90"	"3,977.20"	"3,803.70"	554.59K
2018-12-20	"3,850.90"	"4,075.20"	"4,153.10"	"3,786.90"	748.76K
2018-12-19	"4,076.00"	"3,687.20"	"4,140.30"	"3,665.80"	958.58K
2018-12-18	"3,687.10"	"3,668.10"	"3,924.70"	"3,647.50"	792.40K
2018-12-17	"3,668.00"	"3,526.00"	"3,683.10"	"3,456.90"	698.53K
2018-12-16	"3,526.10"	"3,248.30"	"3,597.40"	"3,243.10"	534.78K
2018-12-15	"3,247.90"	"3,228.60"	"3,305.00"	"3,225.90"	335.69K
2018-12-14	"3,228.70"	"3,247.80"	"3,282.30"	"3,177.00"	332.95K
2018-12-13	"3,247.80"	"3,315.40"	"3,336.60"	"3,199.10"	445.56K
2018-12-12	"3,315.30"	"3,466.20"	"3,474.40"	"3,284.80"	435.89K
2018-12-11	"3,466.10"	"3,390.20"	"3,510.20"	"3,379.40"	391.17K
2018-12-10	"3,407.70"	"3,460.40"	"3,485.90"	"3,349.90"	418.53K
2018-12-09	"3,460.50"	"3,566.90"	"3,622.40"	"3,412.70"	394.49K
2018-12-08	"3,567.50"	"3,430.30"	"3,677.60"	"3,424.20"	327.93K
2018-12-07	"3,430.40"	"3,422.30"	"3,507.70"	"3,302.90"	424.40K
2018-12-06	"3,422.20"	"3,508.90"	"3,626.60"	"3,251.80"	639.33K
2018-12-05	"3,508.60"	"3,771.40"	"3,887.20"	"3,505.70"	467.54K
2018-12-04	"3,771.60"	"3,958.10"	"3,974.10"	"3,765.20"	341.60K
2018-12-03	"3,958.50"	"3,899.90"	"4,082.90"	"3,809.30"	326.71K
2018-12-02	"3,897.80"	"4,160.30"	"4,177.00"	"3,839.90"	355.10K
2018-12-01	"4,160.40"	"4,196.20"	"4,316.10"	"4,105.30"	298.63K
2018-11-30	"4,196.20"	"4,038.70"	"4,299.10"	"3,967.10"	316.30K
2018-11-29	"4,039.70"	"4,296.80"	"4,340.60"	"3,954.50"	444.52K
2018-11-28	"4,296.50"	"4,265.50"	"4,440.10"	"4,140.60"	414.46K
2018-11-27	"4,265.40"	"3,866.40"	"4,391.80"	"3,866.40"	533.04K
2018-11-26	"3,866.50"	"3,840.30"	"3,920.60"	"3,687.80"	457.27K
2018-11-25	"3,837.00"	"4,061.00"	"4,179.00"	"3,679.80"	571.04K
2018-11-24	"4,062.20"	"3,920.30"	"4,198.40"	"3,634.20"	619.95K
2018-11-23	"3,920.40"	"4,397.30"	"4,494.60"	"3,821.50"	382.72K
2018-11-22	"4,398.00"	"4,360.90"	"4,455.60"	"4,223.70"	348.99K
2018-11-21	"4,356.00"	"4,646.40"	"4,695.70"	"4,346.70"	261.85K
2018-11-20	"4,638.70"	"4,523.00"	"4,743.70"	"4,393.00"	412.74K
2018-11-19	"4,524.60"	"4,883.60"	"5,013.40"	"4,272.30"	714.08K
2018-11-18	"4,883.80"	"5,660.40"	"5,662.50"	"4,831.10"	478.26K
2018-11-17	"5,658.30"	"5,621.00"	"5,727.90"	"5,615.50"	158.68K
2018-11-16	"5,621.80"	"5,636.20"	"5,645.50"	"5,561.40"	156.51K
2018-11-15	"5,636.20"	"5,723.50"	"5,747.70"	"5,539.70"	224.12K
2018-11-14	"5,718.90"	"5,854.00"	"5,878.50"	"5,384.10"	375.86K
2018-11-13	"5,842.40"	"6,428.90"	"6,453.30"	"5,619.20"	438.21K
2018-11-12	"6,429.20"	"6,435.00"	"6,466.80"	"6,386.70"	137.60K
2018-11-11	"6,435.00"	"6,445.00"	"6,475.90"	"6,409.40"	130.16K
2018-11-10	"6,446.10"	"6,427.10"	"6,451.70"	"6,359.00"	127.40K
2018-11-09	"6,427.10"	"6,411.90"	"6,461.70"	"6,411.70"	115.87K
